,cifar10_train,cifar10_test,fmnist_train,fmnist_test,mnist_train,mnist_test,svhn_train,svhn_test,avg_train,avg_test
0,0.9992,0.7758,0.9987,0.9305,0.9999,0.9925,0.9992,0.8887,0.9992,0.8969
1,0.6562,0.6417,0.9013,0.8901,0.9754,0.9762,0.8271,0.7913,0.8400,0.8248
2,0.5243,0.5145,0.8547,0.8485,0.9468,0.9523,0.6975,0.6729,0.7558,0.7470
