,cifar10_test,fmnist_test,mnist_test,svhn_test,avg_test
0,0.2233,0.0681,0.0073,0.1028,0.1004
1,0.0139,0.0110,-0.0007,0.0288,0.0133
2,0.0090,0.0060,-0.0056,0.0130,0.0056
